ID;JPtitle;ENtitle;JPdesc;ENdesc
A1;はじめての「編成」！;A1;2隻以上の艦で編成される「艦隊」を編成せよ！;Have 2 ships in your fleet.
A2;「駆逐隊」を編成せよ！;Organize a Destroyer Squadron ;駆逐艦4隻以上で編成される「駆逐隊」を編成せよ！;Have 4 DD in your fleet.
A3;「水雷戦隊」を編成せよ！;Organize a Torpedo Squadron;軽巡洋艦を旗艦とし、数隻の駆逐艦で構成される「水雷戦隊」を編成せよ！;Have a CL as your flagship and complete the fleet with DDs.
A4;6隻編成の艦隊を編成せよ！;A4;全6隻で構成される主力艦隊を編成せよ！;Have 6 ships in your fleet.
A5;軽巡2隻を擁する隊を編成せよ！;A5;軽巡洋艦2隻を擁する高速艦隊を編成せよ！;Have 2 CL in your fleet.
A6;第2艦隊を編成せよ！;A6;二つ目の艦隊、第2艦隊の旗艦を指定して、第2艦隊を編成せよ！;Have a flagship in your second fleet.
A7;「重巡戦隊」を編成せよ！;A7;重巡洋艦2隻を擁する重巡艦隊を編成せよ！;Have 2 CA in your fleet.
A8;「天龍」型軽巡姉妹の全2艦を編成せよ！;Organize the Tenryuu-class!;天龍型軽巡洋艦「天龍」「龍田」を同一艦隊に配属せよ！;Have both Tenryuu-class CL in your main fleet.
A9;「水上機母艦」を配備せよ！;Organize a Seaplane Carrier!;多数の水上偵察機を運用する「水上機母艦」を艦隊に配備せよ！;Have in your fleet an AV to make use of reconnaissance seaplanes.
A10;「第六駆逐隊」を編成せよ！;Organize the Destroyer Division 6!;「暁」「響」「雷」「電」4隻による第六駆逐隊を編成せよ！;Have (only) all four Akatsuki-class DD in your main fleet.
A11;第2艦隊で空母機動部隊を編成せよ！;Organize a Carrier Task Force in the 2nd Fleet!;第2艦隊に空母を配備して、空母機動部隊を編成せよ！;Have a CV/CVL and 3 DD in your 2nd fleet.
A12;空母機動部隊を編成せよ！;Organize a Carrier Task Force!;空母1隻以上を旗艦とし、その護衛艦艇と共に、空母機動部隊を編成せよ！;Have a CV/CVL as a flagship and 3 DD in your main fleet.
